Timestamp,Temperature (C),Humidity (%),Fan On,Humidifier On
2025-01-21 17:15:47,25.9,41.3,False,True
2025-01-21 17:15:52,25.9,41.1,False,True
2025-01-21 17:15:57,25.9,41.1,False,True
2025-01-21 17:16:03,25.9,41.3,False,True
2025-01-21 17:16:08,25.9,41.4,False,True
2025-01-21 17:16:13,25.9,41.8,False,True
2025-01-21 17:16:18,25.9,42.7,False,True
2025-01-21 17:16:24,26.0,44.6,False,True
2025-01-21 17:16:29,26.0,47.4,False,True
2025-01-21 17:16:34,26.1,49.6,True,False
2025-01-21 17:16:39,26.1,50.6,True,False
2025-01-21 17:16:45,26.1,50.1,True,False
2025-01-21 17:16:50,26.1,47.5,True,False
2025-01-21 17:16:55,26.1,45.0,True,False
2025-01-21 17:17:01,26.1,43.5,True,False
2025-01-21 17:17:06,26.0,42.5,True,True
2025-01-21 17:17:11,26.0,42.0,True,True
2025-01-21 17:17:16,26.0,41.5,True,True
2025-01-21 17:17:22,25.9,41.3,False,True
2025-01-21 17:17:27,25.9,41.2,False,True
2025-01-21 17:17:32,25.9,41.2,False,True
2025-01-21 17:17:37,25.9,41.4,False,True
2025-01-21 17:17:43,25.9,41.4,False,True
2025-01-21 17:17:48,25.9,42.0,False,True
2025-01-21 17:17:53,26.0,43.4,False,True
2025-01-21 17:17:58,25.9,44.9,False,True
2025-01-21 17:18:04,26.0,47.3,False,True
2025-01-21 17:18:09,26.0,49.7,False,True
2025-01-21 17:18:14,26.1,51.2,True,False
2025-01-21 17:18:20,26.1,53.2,True,False
2025-01-21 17:18:25,26.2,52.4,True,False
2025-01-21 17:18:30,26.1,49.0,True,False
2025-01-21 17:18:35,26.1,46.2,True,False
2025-01-21 17:18:41,26.1,44.4,True,False
2025-01-21 17:18:46,26.1,43.2,True,False
2025-01-21 17:18:51,26.0,42.4,True,True
2025-01-21 17:18:56,26.0,41.8,True,True
2025-01-21 17:19:02,26.0,41.6,True,True
2025-01-21 17:19:07,25.9,41.4,False,True
2025-01-21 17:19:12,25.9,41.3,False,True
2025-01-21 17:19:17,25.9,41.3,False,True
2025-01-21 17:19:23,25.9,41.6,False,True
2025-01-21 17:19:28,25.9,41.6,False,True
2025-01-21 17:19:33,25.9,42.2,False,True
2025-01-21 17:19:39,25.9,43.0,False,True
2025-01-21 17:19:44,26.0,44.5,False,True
2025-01-21 17:19:49,26.0,47.1,False,True
2025-01-21 17:19:54,26.0,49.2,False,True
2025-01-21 17:20:00,26.1,50.8,True,False
2025-01-21 17:20:05,26.1,52.6,True,False
2025-01-21 17:20:10,26.2,51.7,True,False
2025-01-21 17:20:15,26.2,48.5,True,False
2025-01-21 17:20:21,26.1,45.8,True,False
2025-01-21 17:20:33,26.1,42.9,True,False
2025-01-21 17:20:38,26.0,42.0,True,True
2025-01-21 17:20:44,26.0,41.6,True,True
2025-01-21 17:20:49,25.9,41.4,False,True
2025-01-21 17:20:54,25.9,41.3,False,True
2025-01-21 17:20:59,25.9,41.4,False,True
2025-01-21 17:21:05,25.9,41.6,False,True
2025-01-21 17:21:17,25.9,42.2,False,True
2025-01-21 17:21:23,25.9,43.7,False,True
2025-01-21 17:21:28,26.0,45.6,False,True
2025-01-21 17:21:33,26.0,48.0,False,True
2025-01-21 17:21:38,26.1,49.2,True,False
2025-01-21 17:21:44,26.1,50.6,True,False
2025-01-21 17:21:49,26.1,50.3,True,False
2025-01-21 17:22:01,26.1,45.4,True,False
2025-01-21 17:22:07,26.0,43.3,True,True
2025-01-21 17:22:12,26.0,42.5,True,True
2025-01-21 17:22:17,26.0,42.0,True,True
2025-01-21 17:22:22,25.9,41.6,False,True
2025-01-21 17:22:28,26.0,41.4,False,True
2025-01-21 17:22:40,25.9,41.5,False,True
2025-01-21 17:22:46,25.9,41.9,False,True
2025-01-21 17:22:51,26.0,42.7,False,True
2025-01-21 17:22:56,26.0,43.8,False,True
2025-01-21 17:23:01,26.0,45.9,False,True
2025-01-21 17:23:07,26.0,48.2,False,True
2025-01-21 17:23:12,26.1,49.5,True,False
2025-01-21 17:23:17,26.2,51.5,True,False
2025-01-21 17:23:22,26.2,51.5,True,False
2025-01-21 17:23:28,26.2,48.4,True,False
2025-01-21 17:23:33,26.2,45.9,True,False
2025-01-21 17:23:38,26.1,44.1,True,False
2025-01-21 17:23:43,26.1,42.9,True,False
2025-01-21 17:23:49,26.1,42.2,True,False
2025-01-21 17:23:54,26.0,41.7,True,True
2025-01-21 17:23:59,26.0,41.5,True,True
2025-01-21 17:24:04,26.0,41.3,True,True
2025-01-21 17:24:10,25.9,41.3,False,True
2025-01-21 17:24:15,25.9,41.2,False,True
2025-01-21 17:24:20,25.9,41.3,False,True
2025-01-21 17:24:26,25.9,41.3,False,True
2025-01-21 17:24:31,25.9,41.5,False,True
2025-01-21 17:24:36,25.9,42.1,False,True
2025-01-21 17:24:41,25.9,43.0,False,True
2025-01-21 17:24:54,26.0,47.2,False,True
2025-01-21 17:24:59,26.0,50.2,False,False
2025-01-21 17:25:04,26.1,52.0,True,False
2025-01-21 17:25:10,26.2,53.9,True,False
2025-01-21 17:25:15,26.2,53.1,True,False
2025-01-21 17:25:20,26.1,49.4,True,False
2025-01-21 17:25:25,26.1,46.5,True,False
2025-01-21 17:25:31,26.1,44.6,True,False
2025-01-21 17:25:36,26.0,43.3,True,True
2025-01-21 17:25:41,26.0,42.5,True,True
2025-01-21 17:25:47,26.0,42.1,True,True
2025-01-21 17:25:52,26.0,41.7,True,True
2025-01-21 17:25:57,25.9,41.6,False,True
2025-01-21 17:26:02,25.9,41.4,False,True
2025-01-21 17:26:08,25.9,41.6,False,True
2025-01-21 17:26:13,25.9,41.9,False,True
2025-01-21 17:26:18,25.9,42.0,False,True
2025-01-21 17:26:31,26.0,43.1,False,True
2025-01-21 17:26:43,26.0,47.7,False,True
2025-01-21 17:26:48,26.1,50.3,True,False
2025-01-21 17:26:54,26.2,51.9,True,False
2025-01-21 17:26:59,26.2,51.3,True,False
2025-01-21 17:27:04,26.1,48.3,True,False
2025-01-21 17:27:10,26.1,46.0,True,False
2025-01-21 17:27:15,26.1,44.3,True,False
2025-01-21 17:27:20,26.1,43.1,True,False
2025-01-21 17:27:25,26.0,42.4,True,True
2025-01-21 17:27:31,26.0,42.0,True,True
2025-01-21 17:27:36,26.0,41.7,True,True
2025-01-21 17:27:41,25.9,41.6,False,True
2025-01-21 17:27:46,25.9,41.4,False,True
2025-01-21 17:27:52,25.9,41.5,False,True
2025-01-21 17:27:57,25.9,41.6,False,True
2025-01-21 17:28:02,25.9,41.8,False,True
2025-01-21 17:28:07,25.9,42.4,False,True
2025-01-21 17:28:13,25.9,43.6,False,True
2025-01-21 17:28:18,26.0,45.4,False,True
2025-01-21 17:28:23,26.0,47.9,False,True
2025-01-21 17:28:29,26.0,49.9,False,True
2025-01-21 17:28:34,26.1,51.4,True,False
2025-01-21 17:28:39,26.2,53.1,True,False
2025-01-21 17:28:44,26.2,52.3,True,False
2025-01-21 17:28:50,26.1,49.0,True,False
2025-01-21 17:28:55,26.1,46.4,True,False
2025-01-21 17:29:00,26.1,44.5,True,False
2025-01-21 17:29:05,26.1,43.3,True,False
2025-01-21 17:29:11,26.1,42.5,True,False
2025-01-21 17:29:16,26.0,41.9,True,True
2025-01-21 17:29:21,26.0,41.6,True,True
2025-01-21 17:29:26,25.9,41.5,False,True
2025-01-21 17:29:32,25.9,41.5,False,True
2025-01-21 17:29:37,25.9,41.5,False,True
2025-01-21 17:29:42,25.9,41.8,False,True
2025-01-21 17:29:48,25.9,41.9,False,True
2025-01-21 17:29:53,25.9,42.2,False,True
2025-01-21 17:30:05,26.0,44.7,False,True
2025-01-21 17:30:11,26.0,47.7,False,True
2025-01-21 17:30:16,26.1,49.7,True,False
2025-01-21 17:30:21,26.1,51.1,True,False
2025-01-21 17:30:26,26.1,51.1,True,False
2025-01-21 17:30:32,26.1,48.3,True,False
2025-01-21 17:30:37,26.1,45.9,True,False
2025-01-21 17:30:42,26.1,44.3,True,False
2025-01-21 17:30:47,26.1,43.1,True,False
2025-01-21 17:31:00,26.0,42.0,True,True
2025-01-21 17:31:05,25.9,41.7,False,True
2025-01-21 17:31:10,25.9,41.6,False,True
2025-01-21 17:31:16,25.9,41.7,False,True
2025-01-21 17:31:21,25.9,41.8,False,True
2025-01-21 17:31:26,25.9,41.9,False,True
2025-01-21 17:31:32,25.9,42.4,False,True
2025-01-21 17:31:37,26.0,43.6,False,True
2025-01-21 17:31:42,26.0,45.5,False,True
2025-01-21 17:31:47,26.0,47.9,False,True
2025-01-21 17:31:53,26.1,49.9,True,False
2025-01-21 17:31:58,26.1,51.2,True,False
2025-01-21 17:32:03,26.1,50.7,True,False
2025-01-21 17:32:08,26.1,48.0,True,False
2025-01-21 17:32:14,26.1,45.8,True,False
2025-01-21 17:32:19,26.1,44.0,True,False
2025-01-21 17:32:24,26.1,42.8,True,False
2025-01-21 17:32:37,26.0,41.7,True,True
2025-01-21 17:32:49,25.9,41.5,False,True
2025-01-21 17:32:55,25.9,41.5,False,True
2025-01-21 17:33:00,25.8,41.6,False,True
2025-01-21 17:33:05,25.9,41.8,False,True
2025-01-21 17:33:10,25.9,41.9,False,True
2025-01-21 17:33:16,25.9,42.2,False,True
2025-01-21 17:33:21,25.9,43.3,False,True
2025-01-21 17:33:26,25.9,45.2,False,True
2025-01-21 17:33:31,26.0,47.7,False,True
2025-01-21 17:33:37,26.0,49.6,False,True
2025-01-21 17:33:42,26.0,50.8,False,False
2025-01-21 17:33:47,26.1,52.7,True,False
2025-01-21 17:33:52,26.1,54.2,True,False
2025-01-21 17:33:58,26.2,53.6,True,False
2025-01-21 17:34:03,26.2,50.0,True,False
2025-01-21 17:34:08,26.1,47.0,True,False
2025-01-21 17:34:13,26.1,45.0,True,False
2025-01-21 17:34:26,26.1,42.8,True,False
2025-01-21 17:34:31,26.0,42.2,True,True
2025-01-21 17:34:44,26.0,41.7,True,True
2025-01-21 17:34:56,25.9,41.6,False,True
2025-01-21 17:35:02,25.8,41.5,False,True
2025-01-21 17:35:07,25.8,41.7,False,True
2025-01-21 17:35:12,25.8,41.9,False,True
2025-01-21 17:35:17,25.8,42.0,False,True
2025-01-21 17:35:23,25.8,42.5,False,True
2025-01-21 17:35:28,25.9,43.4,False,True
2025-01-21 17:35:33,25.9,45.1,False,True
2025-01-21 17:35:38,25.9,47.6,False,True
2025-01-21 17:35:44,26.0,49.7,False,True
2025-01-21 17:35:49,26.0,51.3,False,False
2025-01-21 17:35:54,26.1,52.8,True,False
2025-01-21 17:36:00,26.1,54.7,True,False
2025-01-21 17:36:05,26.1,53.9,True,False
2025-01-21 17:36:10,26.1,50.2,True,False
2025-01-21 17:36:15,26.1,47.4,True,False
2025-01-21 17:36:21,26.1,45.4,True,False
2025-01-21 17:36:26,26.0,44.0,True,True
2025-01-21 17:36:31,26.0,43.2,True,True
2025-01-21 17:36:36,26.0,42.6,True,True
2025-01-21 17:36:42,25.9,42.3,False,True
2025-01-21 17:36:47,25.9,42.1,False,True
2025-01-21 17:36:52,25.9,42.1,False,True
2025-01-21 17:36:57,25.9,42.2,False,True
2025-01-21 17:37:03,25.9,42.3,False,True
2025-01-21 17:37:15,26.0,44.4,False,True
2025-01-21 17:37:20,26.0,47.6,False,True
2025-01-21 17:37:26,26.1,49.7,True,False
2025-01-21 17:37:31,26.1,51.0,True,False
2025-01-21 17:37:36,26.1,50.5,True,False
2025-01-21 17:37:42,26.1,47.9,True,False
2025-01-21 17:37:47,26.1,45.8,True,False
2025-01-21 17:37:52,26.1,44.2,True,False
2025-01-21 17:37:57,26.0,43.2,True,True
2025-01-21 17:38:03,26.0,42.5,True,True
2025-01-21 17:38:08,26.0,42.2,True,True
2025-01-21 17:38:13,26.0,41.9,True,True
2025-01-21 17:38:18,25.9,41.8,False,True
2025-01-21 17:38:24,25.9,41.7,False,True
2025-01-21 17:38:29,25.9,41.8,False,True
2025-01-21 17:38:34,25.9,42.0,False,True
2025-01-21 17:38:39,25.9,42.2,False,True
2025-01-21 17:38:45,25.9,42.5,False,True
2025-01-21 17:38:50,26.0,43.5,False,True
2025-01-21 17:38:55,26.0,45.4,False,True
2025-01-21 17:39:01,26.0,48.1,False,True
2025-01-21 17:39:06,26.0,50.4,False,False
2025-01-21 17:39:11,26.1,52.0,True,False
2025-01-21 17:39:16,26.2,53.4,True,False
2025-01-21 17:39:22,26.1,52.4,True,False
2025-01-21 17:39:27,26.1,49.3,True,False
2025-01-21 17:39:32,26.1,46.7,True,False
2025-01-21 17:39:37,26.1,44.8,True,False
2025-01-21 17:39:50,26.0,42.9,True,True
2025-01-21 17:39:55,26.0,42.3,True,True
2025-01-21 17:40:00,26.0,42.1,True,True
2025-01-21 17:40:06,25.9,42.0,False,True
2025-01-21 17:40:11,25.9,41.8,False,True
2025-01-21 17:40:16,25.9,42.0,False,True
2025-01-21 17:40:21,25.9,42.1,False,True
2025-01-21 17:40:27,25.9,42.5,False,True
2025-01-21 17:40:32,25.9,42.9,False,True
2025-01-21 17:40:37,26.0,44.0,False,True
2025-01-21 17:40:43,26.0,45.4,False,True
2025-01-21 17:40:48,26.0,47.6,False,True
2025-01-21 17:41:00,26.1,51.2,True,False
2025-01-21 17:41:06,26.2,53.7,True,False
2025-01-21 17:41:11,26.2,52.9,True,False
2025-01-21 17:41:16,26.2,49.5,True,False
2025-01-21 17:41:21,26.2,46.8,True,False
2025-01-21 17:41:27,26.1,44.9,True,False
2025-01-21 17:41:32,26.1,43.7,True,False
2025-01-21 17:41:37,26.1,42.9,True,False
2025-01-21 17:41:42,26.0,42.5,True,True
2025-01-21 17:41:48,26.0,42.2,True,True
2025-01-21 17:41:53,26.0,42.1,True,True
2025-01-21 17:41:58,25.9,42.0,False,True
2025-01-21 17:42:04,26.0,41.9,False,True
2025-01-21 17:42:09,25.9,42.0,False,True
2025-01-21 17:42:21,25.9,42.4,False,True
2025-01-21 17:42:27,26.0,43.4,False,True
2025-01-21 17:42:32,26.0,44.8,False,True
2025-01-21 17:42:37,26.0,46.8,False,True
2025-01-21 17:42:42,26.1,49.3,True,False
2025-01-21 17:42:48,26.1,51.1,True,False
2025-01-21 17:42:53,26.1,50.8,True,False
2025-01-21 17:42:58,26.1,48.1,True,False
2025-01-21 17:43:03,26.1,46.0,True,False
2025-01-21 17:43:09,26.1,44.5,True,False
2025-01-21 17:43:14,26.1,43.5,True,False
2025-01-21 17:43:19,26.0,42.8,True,True
2025-01-21 17:43:25,26.0,42.3,True,True
2025-01-21 17:43:30,26.0,42.0,True,True
2025-01-21 17:43:35,25.9,42.0,False,True
2025-01-21 17:43:40,25.9,41.9,False,True
2025-01-21 17:43:46,25.9,42.1,False,True
2025-01-21 17:43:51,25.9,42.4,False,True
2025-01-21 17:43:56,25.9,42.5,False,True
2025-01-21 17:44:01,25.9,43.0,False,True
2025-01-21 17:44:07,25.9,44.3,False,True
2025-01-21 17:44:12,26.0,45.9,False,True
2025-01-21 17:44:17,26.0,48.1,False,True
2025-01-21 17:44:22,26.0,50.0,False,True
2025-01-21 17:44:28,26.1,51.9,True,False
2025-01-21 17:44:40,26.2,52.8,True,False
2025-01-21 17:44:46,26.1,48.5,True,False
2025-01-21 17:44:51,26.1,46.2,True,False
2025-01-21 17:44:56,26.1,44.6,True,False
2025-01-21 17:45:01,26.1,43.6,True,False
2025-01-21 17:45:07,26.0,43.0,True,True
2025-01-21 17:45:12,26.0,42.6,True,True
2025-01-21 17:45:17,26.0,42.3,True,True
2025-01-21 17:45:22,25.9,42.1,False,True
2025-01-21 17:45:28,25.9,42.2,False,True
2025-01-21 17:45:33,25.9,42.2,False,True
2025-01-21 17:45:38,25.9,42.3,False,True
2025-01-21 17:45:51,25.9,43.1,False,True
2025-01-21 17:45:56,26.0,44.5,False,True
2025-01-21 17:46:01,26.0,46.4,False,True
2025-01-21 17:46:06,26.0,48.8,False,True
2025-01-21 17:46:12,26.1,50.8,True,False
2025-01-21 17:46:17,26.1,52.3,True,False
2025-01-21 17:46:22,26.1,51.8,True,False
2025-01-21 17:46:28,26.1,48.9,True,False
2025-01-21 17:46:33,26.1,46.5,True,False
2025-01-21 17:46:45,26.1,43.6,True,False
2025-01-21 17:46:58,26.0,42.5,True,True
2025-01-21 17:47:03,25.9,42.2,False,True
2025-01-21 17:47:08,26.0,42.2,False,True
2025-01-21 17:47:14,25.9,42.2,False,True
2025-01-21 17:47:19,25.9,42.5,False,True
2025-01-21 17:47:24,25.9,42.6,False,True
2025-01-21 17:47:29,25.9,43.1,False,True
2025-01-21 17:47:35,26.0,43.9,False,True
2025-01-21 17:47:40,26.0,45.8,False,True
2025-01-21 17:47:45,26.0,47.9,False,True
2025-01-21 17:47:51,26.0,50.3,False,False
2025-01-21 17:47:56,26.1,52.3,True,False
2025-01-21 17:48:01,26.2,53.7,True,False
2025-01-21 17:48:06,26.2,53.0,True,False
2025-01-21 17:48:12,26.2,49.7,True,False
2025-01-21 17:48:17,26.2,47.0,True,False
2025-01-21 17:48:22,26.1,45.1,True,False
2025-01-21 17:48:27,26.1,43.8,True,False
2025-01-21 17:48:33,26.0,43.1,True,True
2025-01-21 17:48:38,26.0,42.6,True,True
2025-01-21 17:48:43,26.0,42.3,True,True
2025-01-21 17:48:48,26.0,42.2,True,True
2025-01-21 17:48:54,25.9,42.1,False,True
2025-01-21 17:48:59,25.9,42.1,False,True
2025-01-21 17:49:04,25.9,42.2,False,True
2025-01-21 17:49:09,25.9,42.4,False,True
2025-01-21 17:49:15,25.9,42.6,False,True
2025-01-21 17:49:20,25.9,43.1,False,True
2025-01-21 17:49:25,26.0,44.3,False,True
2025-01-21 17:49:31,26.0,45.9,False,True
2025-01-21 17:49:36,26.0,47.9,False,True
2025-01-21 17:49:41,26.0,50.2,False,False
2025-01-21 17:49:46,26.1,51.9,True,False
2025-01-21 17:49:52,26.2,53.4,True,False
2025-01-21 17:49:57,26.2,52.9,True,False
2025-01-21 17:50:02,26.2,49.8,True,False
2025-01-21 17:50:07,26.1,47.2,True,False
2025-01-21 17:50:13,26.1,45.3,True,False
2025-01-21 17:50:18,26.1,43.9,True,False
2025-01-21 17:50:23,26.1,43.2,True,False
2025-01-21 17:50:28,26.0,42.7,True,True
2025-01-21 17:50:34,26.0,42.5,True,True
2025-01-21 17:50:39,26.0,42.2,True,True
2025-01-21 17:50:44,25.9,42.2,False,True
2025-01-21 17:50:50,25.9,42.2,False,True
2025-01-21 17:50:55,25.9,42.4,False,True
2025-01-21 17:51:00,25.9,42.5,False,True
2025-01-21 17:51:05,25.9,42.9,False,True
2025-01-21 17:51:11,25.9,43.4,False,True
2025-01-21 17:51:16,25.9,44.4,False,True
2025-01-21 17:51:21,26.0,46.2,False,True
2025-01-21 17:51:26,26.0,48.0,False,True
2025-01-21 17:51:32,26.0,50.1,False,False
2025-01-21 17:51:37,26.1,52.0,True,False
2025-01-21 17:51:42,26.2,53.6,True,False
2025-01-21 17:51:47,26.1,53.1,True,False
2025-01-21 17:51:53,26.1,49.7,True,False
2025-01-21 17:51:58,26.1,47.2,True,False
2025-01-21 17:52:03,26.1,45.4,True,False
